training_number,generation,generation_start_timestamp,generation_end_timestamp,generation_duration_seconds,fitness_best,fitness_worst,fitness_avg,fitness_median,fitness_std,distance_best,distance_worst,distance_avg,distance_median,distance_std,stability_best,stability_worst,stability_avg,stability_median,stability_std,energy_best,energy_worst,energy_avg,energy_median,energy_std,time_alive_best,time_alive_worst,time_alive_avg,time_alive_median,time_alive_std,absolute_best_fitness,absolute_best_distance,population_size,genome_length,current_time_limit,mutation_rate,crossover_rate,elite_size,usage_muscle0_contract_percent,usage_muscle0_extend_percent,usage_muscle1_contract_percent,usage_muscle1_extend_percent,usage_muscle2_contract_percent,usage_muscle2_extend_percent,usage_muscle3_contract_percent,usage_muscle3_extend_percent,usage_muscle4_contract_percent,usage_muscle4_extend_percent,usage_muscle5_contract_percent,usage_muscle5_extend_percent,usage_muscle6_contract_percent,usage_muscle6_extend_percent,usage_muscle7_contract_percent,usage_muscle7_extend_percent,usage_nothing_percent,usage_muscle0_total_percent,usage_muscle1_total_percent,usage_muscle2_total_percent,usage_muscle3_total_percent,usage_muscle4_total_percent,usage_muscle5_total_percent,usage_muscle6_total_percent,usage_muscle7_total_percent
1,35,2025-11-03 12:23:40,2025-11-03 12:24:21,41.434643,634.5366775512696,-128.90646915435792,480.6820319480896,534.946403503418,143.05684639418067,3.0583667755126953,-2.216064691543579,1.565000319480896,2.0619640350341797,1.257329083039805,1.0,0.0,0.98,1.0,0.13999999999999999,448,479,470.48,471.0,4.522123395043528,652,475,648.46,652.0,24.779999999999994,640.7653800964356,3.0656538009643555,50,652,652,0.1,0.7,5,7.72,6.01,5.8,4.9,5.65,5.93,6.52,4.14,7.32,5.74,5.71,4.96,6.62,5.2,6.86,5.09,5.81,13.73,10.7,11.58,10.66,13.06,10.67,11.82,11.95
1,36,2025-11-03 12:24:21,2025-11-03 12:25:02,40.967359,634.5366775512696,-256.64276218414307,443.5196909523011,503.38852424621587,168.57072444571293,3.0583667755126953,-2.4064276218414307,1.2155969095230104,1.7443852424621582,1.4523738415441474,1.0,0.0,0.98,1.0,0.13999999999999999,195,480,465.9,471.0,38.83258940632211,652,207,643.1,652.0,62.3,640.7653800964356,3.0656538009643555,50,652,652,0.1,0.7,5,7.66,6.03,5.79,5.2,5.45,6.06,6.31,3.95,7.28,5.82,5.8,5.33,6.87,5.18,6.64,4.91,5.73,13.69,10.99,11.51,10.26,13.1,11.13,12.05,11.55
1,37,2025-11-03 12:25:02,2025-11-03 12:25:43,41.18271,652.8070747375489,120.52340888977051,455.7221599502564,447.4564575195312,135.068656192746,3.2410707473754883,-2.084765911102295,1.2678015995025635,1.1880645751953125,1.3504818251014086,1.0,1.0,1.0,1.0,0.0,464,479,470.58,470.0,3.2929621923125696,652,652,652.0,652.0,0.0,640.7653800964356,3.0656538009643555,50,652,652,0.1,0.7,5,7.46,5.8,5.81,5.08,5.47,6.07,6.41,4.02,7.39,5.8,5.92,5.12,6.8,5.38,6.81,4.78,5.88,13.26,10.89,11.54,10.43,13.19,11.04,12.18,11.59
1,38,2025-11-03 12:25:43,2025-11-03 12:26:25,42.14024,657.5986015319825,218.49350852966307,495.98674793243407,535.0883533477784,123.57722922140017,3.238986015319824,-1.1570649147033691,1.6203674793243408,2.011383533477783,1.2360439747203,1.0,1.0,1.0,1.0,0.0,463,476,470.5,471.0,3.306055050963308,662,662,662.0,662.0,0.0,652.8070747375489,3.2410707473754883,50,662,662,0.1,0.7,5,7.31,5.69,5.72,5.49,5.39,6.07,6.58,3.9,6.99,5.9,5.97,5.1,6.74,5.69,6.79,4.77,5.9,13.0,11.21,11.46,10.48,12.89,11.07,12.43,11.56
1,39,2025-11-03 12:26:25,2025-11-03 12:27:08,42.719074,657.1311218261719,173.1362232208252,479.57681175994867,486.6059213638306,118.54613463459887,3.2393112182617188,-1.602637767791748,1.4620881175994873,1.5350592136383057,1.1846743597699152,1.0,1.0,1.0,1.0,0.0,462,478,471.32,472.0,3.2768277342576306,661,661,661.0,661.0,0.0,657.5986015319825,3.238986015319824,50,661,661,0.1,0.7,5,7.08,5.3,5.77,5.8,5.69,6.12,7.1,3.37,6.96,5.68,6.11,5.05,6.96,5.6,6.95,4.73,5.74,12.38,11.57,11.81,10.47,12.64,11.16,12.56,11.68
1,40,2025-11-03 12:27:08,2025-11-03 12:27:50,41.526733,657.1311218261719,-191.71705703735353,460.18467904663083,522.4439805984497,175.79136506713428,3.2393112182617188,-2.295567035675049,1.3736867904663086,1.8907334804534912,1.4369316972644413,1.0,0.0,0.96,1.0,0.19595917942265428,278,479,467.44,471.0,27.370173547129728,661,291,651.12,661.0,54.2946185178605,657.5986015319825,3.238986015319824,50,661,661,0.1,0.7,5,7.16,5.02,5.67,5.92,5.9,6.04,7.21,3.43,6.79,5.7,6.05,5.07,7.02,5.76,7.02,4.5,5.74,12.18,11.59,11.94,10.64,12.49,11.12,12.78,11.52
2,0,2025-11-03 18:03:21,2025-11-03 18:03:21,0,391.9767242431641,39.77780838012694,210.4418127288818,219.1041440963745,78.24116873828174,1.3887672424316406,-2.1292219161987305,-0.42482187271118166,-0.3414585590362549,0.7825742355436822,1.0,1.0,1.0,1.0,0.0,459,481,470.76,470.0,5.163564660193576,500,500,500.0,500.0,0.0,0,0,50,500,500,0.1,0.7,5,5.93,5.93,6.2,6.09,5.91,5.64,6.01,5.8,5.82,5.86,5.81,5.68,5.92,5.88,5.89,5.76,5.85,11.86,12.29,11.55,11.81,11.68,11.49,11.8,11.65
2,1,2025-11-03 18:03:21,2025-11-03 18:04:00,38.412535,501.0905815124512,53.44523658752442,291.9722175369263,266.34205169677733,93.57929715074906,2.1349058151245117,-2.339547634124756,0.0469621753692627,-0.20607948303222656,0.9351318510881129,1.0,1.0,1.0,1.0,0.0,462,483,472.24,472.0,4.860288057306892,569,569,569.0,569.0,0.0,391.9767242431641,1.3887672424316406,50,569,569,0.1,0.7,5,6.38,5.45,6.57,5.67,5.85,5.71,5.95,6.07,6.0,5.58,5.95,5.29,5.84,6.09,6.0,6.04,5.55,11.83,12.24,11.56,12.02,11.58,11.24,11.93,12.04
2,2,2025-11-03 18:04:00,2025-11-03 18:04:39,39.139576,520.2061782836914,71.7034303665161,360.5421746482849,353.02296314239504,90.45636949129737,2.141061782836914,-2.344965696334839,0.5476817464828492,0.4767296314239502,0.9050777625846166,1.0,1.0,1.0,1.0,0.0,463,480,472.26,473.0,3.8720020661151513,606,606,606.0,606.0,0.0,501.0905815124512,2.1349058151245117,50,606,606,0.1,0.7,5,6.74,4.93,6.61,5.67,5.55,6.02,5.88,6.16,6.27,5.58,6.29,5.12,6.0,5.97,5.95,5.72,5.55,11.67,12.28,11.57,12.04,11.85,11.41,11.97,11.67
2,3,2025-11-03 18:04:39,2025-11-03 18:05:18,38.652971,520.8352104187012,-297.0168188095093,374.1647326164246,408.18099822998045,139.15912092592052,2.1423521041870117,-2.7421681880950928,0.7434673261642456,1.0228099822998047,1.1245525351711492,1.0,0.0,0.98,1.0,0.13999999999999999,183,481,465.22,471.0,40.50199501259166,607,191,598.68,607.0,58.239999999999995,520.2061782836914,2.141061782836914,50,607,607,0.1,0.7,5,6.77,4.82,6.65,5.57,5.25,6.1,5.91,6.23,6.07,6.09,5.91,5.18,5.58,5.9,6.07,6.1,5.8,11.59,12.22,11.35,12.14,12.16,11.09,11.48,12.17
2,4,2025-11-03 18:05:18,2025-11-03 18:05:57,39.157385,520.8352104187012,74.76700019836426,361.3238659362793,345.89875316619873,107.31363068728955,2.1423521041870117,-2.3223299980163574,0.548758659362793,0.3989875316619873,1.0733383811152524,1.0,1.0,1.0,1.0,0.0,461,479,470.52,471.0,3.9660559753992377,607,607,607.0,607.0,0.0,520.8352104187012,2.1423521041870117,50,607,607,0.1,0.7,5,6.71,5.04,6.8,5.37,5.1,5.92,6.14,6.24,6.08,6.12,5.59,5.23,5.53,5.77,6.4,6.07,5.9,11.75,12.17,11.02,12.38,12.2,10.82,11.3,12.47
2,5,2025-11-03 18:05:57,2025-11-03 18:06:36,39.469178,520.8352104187012,87.33230934143066,329.86444905090326,326.74871215820315,120.41974420350293,2.1423521041870117,-2.1876769065856934,0.2343644905090332,0.20398712158203125,1.2040882928793721,1.0,1.0,1.0,1.0,0.0,454,481,470.72,471.0,5.036030182594223,607,607,607.0,607.0,0.0,520.8352104187012,2.1423521041870117,50,607,607,0.1,0.7,5,6.69,5.34,6.68,5.16,5.39,5.46,6.44,6.47,5.72,5.86,5.32,5.1,5.69,5.95,6.4,6.47,5.86,12.03,11.84,10.85,12.91,11.58,10.42,11.64,12.87
2,6,2025-11-03 18:06:36,2025-11-03 18:07:16,39.256828,520.8352104187012,125.64850006103515,359.42660046386715,339.8254005432129,112.77992528293599,2.1423521041870117,-1.8095149993896484,0.5301860046386718,0.3312540054321289,1.1286724530622598,1.0,1.0,1.0,1.0,0.0,461,481,470.92,471.0,3.7031878159229246,607,607,607.0,607.0,0.0,520.8352104187012,2.1423521041870117,50,607,607,0.1,0.7,5,6.68,5.29,6.24,5.13,5.55,5.16,6.78,6.28,5.8,6.06,5.5,5.0,5.65,5.96,6.46,6.64,5.82,11.97,11.37,10.71,13.06,11.86,10.5,11.61,13.1
2,7,2025-11-03 18:07:16,2025-11-03 18:07:55,39.049633,523.301163482666,78.88069305419921,384.9877338485718,419.4908416748047,117.77461910658953,2.17501163482666,-2.277193069458008,0.7857973384857178,1.1319084167480469,1.1781947297191624,1.0,1.0,1.0,1.0,0.0,459,481,470.92,471.0,3.5824014292091833,607,607,607.0,607.0,0.0,520.8352104187012,2.1423521041870117,50,607,607,0.1,0.7,5,6.9,5.08,6.06,4.98,5.5,5.16,6.58,6.49,6.32,6.34,5.6,5.1,5.57,5.95,6.21,6.35,5.82,11.98,11.04,10.66,13.07,12.66,10.7,11.52,12.56
2,8,2025-11-03 18:07:55,2025-11-03 18:08:35,39.94715,537.6425933837891,110.27416915893554,393.7772338943481,425.50098114013673,111.49000985880308,2.3014259338378906,-1.9692583084106445,0.8681923389434815,1.1870098114013672,1.1154032046405515,1.0,1.0,1.0,1.0,0.0,457,480,470.42,471.0,4.404951759100205,608,608,608.0,608.0,0.0,523.301163482666,2.17501163482666,50,608,608,0.1,0.7,5,6.88,5.06,5.85,5.0,5.29,5.04,6.3,6.86,6.22,6.43,5.47,4.98,5.64,6.04,6.2,6.83,5.92,11.94,10.85,10.33,13.16,12.65,10.45,11.68,13.03
